Threshold,True_Negatives,False_Positives,False_Negatives,True_Positives,Accuracy,Recall
0.66,6530,99,962,2617,0.8960619122257053,0.7312098351494831
0.67,6534,95,968,2611,0.895865987460815,0.7295333892148644
0.68,6537,92,977,2602,0.8952782131661442,0.7270187203129366
0.69,6538,91,984,2595,0.8946904388714734,0.7250628667225482
0.7,6541,88,992,2587,0.8942006269592476,0.72282760547639
0.71,6545,84,997,2582,0.8941026645768025,0.7214305671975412
0.72,6548,81,1003,2576,0.8938087774294671,0.7197541212629226
0.73,6549,80,1011,2568,0.893123040752351,0.7175188600167645
0.74,6554,75,1017,2562,0.893025078369906,0.7158424140821459
0.75,6556,73,1025,2554,0.8924373040752351,0.7136071528359877
0.76,6558,71,1034,2545,0.8917515673981191,0.7110924839340598
0.77,6563,66,1043,2536,0.8913597178683386,0.7085778150321319
0.78,6567,62,1050,2529,0.8910658307210031,0.7066219614417435
0.79,6570,59,1055,2524,0.8908699059561128,0.7052249231628946
0.8,6571,58,1059,2520,0.8905760188087775,0.7041072925398156
0.81,6574,55,1066,2513,0.8901841692789969,0.7021514389494272
0.82,6577,52,1075,2504,0.889596394984326,0.6996367700474994
0.83,6578,51,1079,2500,0.8893025078369906,0.6985191394244202
0.84,6580,49,1085,2494,0.88891065830721,0.6968426934898017
0.85,6582,47,1092,2487,0.8884208463949843,0.6948868398994132
0.86,6585,44,1101,2478,0.8878330721003135,0.6923721709974854
0.87,6588,41,1112,2467,0.8870493730407524,0.6892986867840178
0.88,6589,40,1124,2455,0.8859717868338558,0.6859457949147807
0.89,6590,39,1131,2448,0.885384012539185,0.6839899413243923
0.9,6590,39,1145,2434,0.8840125391849529,0.6800782341436156
0.91,6593,36,1161,2418,0.8827390282131662,0.6756077116512993
0.92,6597,32,1175,2404,0.8817594043887147,0.6716960044705225
0.93,6599,30,1183,2396,0.8811716300940439,0.6694607432243643
0.94,6602,27,1190,2389,0.8807797805642633,0.6675048896339759
0.95,6604,25,1214,2365,0.8786246081504702,0.6607991058955015
0.96,6606,23,1233,2346,0.8769592476489029,0.6554903604358759
0.97,6611,18,1264,2315,0.8744122257053292,0.6468287231070131
0.98,6613,16,1305,2274,0.8705916927899686,0.6353730092204526
0.99,6617,12,1355,2224,0.8660854231974922,0.6214026264319642
1.0,6629,0,1904,1675,0.8134796238244514,0.46800782341436153
